ID,Sire,Dam,Sex,Cand
G010B764,G900E121,G900A961,Male,0
G010B800,G900E121,G900A961,Female,0
G010B805,G900E121,G900A961,Male,0
G010B858,G900E121,G900A961,Female,0
G010C010,G900E121,G900A961,Female,0
G010C153,G900E121,G900A961,Female,0
G010C207,G900E121,G900A961,Female,0
G010C224,G900E121,G900A961,Female,0
G010C233,G900E121,G900A961,Female,0
G010C254,G900E121,G900A961,Male,0
G010C488,G900E121,G900A961,Male,0
G010C541,G900E121,G900A961,Male,0
G010C553,G900E121,G900A961,Female,0
G010C571,G900E121,G900A961,Male,0
G010C753,G900E121,G900A961,Female,0
G010C877,G900E121,G900A961,Male,0
G010C878,G900E121,G900A961,Male,0
G010D007,G900E121,G900A961,Female,0
G010D204,G900E121,G900A961,Female,0
G010D377,G900E121,G900A961,Male,0
G010D420,G900E121,G900A961,Female,0
G010D421,G900E121,G900A961,Female,0
G010D432,G900E121,G900A961,Female,0
G010D468,G900E121,G900A961,Male,0
G010D588,G900E121,G900A961,Female,0
G0100154,G900E121,G900A961,Female,0
G010A069,G900B884,G900C937,Female,0
G010A093,G900B884,G900C937,Female,0
G010A283,G900B884,G900C937,Female,0
G010A329,G900B884,G900C937,Female,0
G010A496,G900B884,G900C937,Female,0
G010A625,G900B884,G900C937,Female,0
G010A703,G900B884,G900C937,Female,0
G010B027,G900B884,G900C937,Male,0
G010B297,G900B884,G900C937,Female,0
G010B334,G900B884,G900C937,Male,0
G010B540,G900B884,G900C937,Female,0
G010B577,G900B884,G900C937,Female,0
G010B650,G900B884,G900C937,Female,0
G010B666,G900B884,G900C937,Female,0
G010B751,G900B884,G900C937,Female,0
G010B783,G900B884,G900C937,Female,0
G010B789,G900B884,G900C937,Female,0
G010B811,G900B884,G900C937,Male,0
G010B868,G900B884,G900C937,Male,0
G010B946,G900B884,G900C937,Female,0
G010B963,G900B884,G900C937,Female,0
G010C173,G900B884,G900C937,Male,0
G010C179,G900B884,G900C937,Female,0
G010C342,G900B884,G900C937,Male,0
G010C348,G900B884,G900C937,Male,0
G010C472,G900B884,G900C937,Female,0
G010C505,G900B884,G900C937,Female,0
G010C693,G900B884,G900C937,Female,0
G010C696,G900B884,G900C937,Male,0
G010C720,G900B884,G900C937,Female,0
G010C740,G900B884,G900C937,Male,0
G010C820,G900B884,G900C937,Male,0
G010C977,G900B884,G900C937,Female,0
G010D249,G900B884,G900C937,Female,0
G010D334,G900B884,G900C937,Male,0
G010D478,G900B884,G900C937,Female,0
G010D483,G900B884,G900C937,Female,0
G010D673,G900B884,G900C937,Male,0
G010D699,G900B884,G900C937,Female,0
G010D874,G900B884,G900C937,Female,0
G010D875,G900B884,G900C937,Female,0
G010D902,G900B884,G900C937,Male,0
G010D909,G900B884,G900C937,Female,0
G0100145,G900B884,G900C937,Female,0
G0100146,G900B884,G900C937,Female,0
G010A434,G900B884,G900C175,Male,0
G010A452,G900B884,G900C175,Male,0
G010A500,G900B884,G900C175,Male,0
G010A614,G900B884,G900C175,Male,0
G010A621,G900B884,G900C175,Female,0
G010A656,G900B884,G900C175,Female,0
G010A779,G900B884,G900C175,Female,0
G010A861,G900B884,G900C175,Female,0
G010A870,G900B884,G900C175,Female,0
G010A970,G900B884,G900C175,Female,0
G010B022,G900B884,G900C175,Female,0
G010B097,G900B884,G900C175,Female,0
G010B146,G900B884,G900C175,Male,0
G010B248,G900B884,G900C175,Female,0
G010B442,G900B884,G900C175,Male,0
G010B491,G900B884,G900C175,Male,0
G010B570,G900B884,G900C175,Male,0
G010B645,G900B884,G900C175,Male,0
G010B715,G900B884,G900C175,Female,0
G010B759,G900B884,G900C175,Female,0
G010B802,G900B884,G900C175,Male,0
G010B869,G900B884,G900C175,Male,0
G010B883,G900B884,G900C175,Male,0
G010B934,G900B884,G900C175,Male,0
G010C018,G900B884,G900C175,Female,0
G010C159,G900B884,G900C175,Male,0
G010C214,G900B884,G900C175,Male,0
G010C331,G900B884,G900C175,Female,0
G010C549,G900B884,G900C175,Male,0
G010C605,G900B884,G900C175,Female,0
G010C759,G900B884,G900C175,Female,0
G010D026,G900B884,G900C175,Female,0
G010D089,G900B884,G900C175,Male,0
G010D199,G900B884,G900C175,Female,0
G010D213,G900B884,G900C175,Male,0
G010D314,G900B884,G900C175,Female,0
G010D632,G900B884,G900C175,Male,0
G010D682,G900B884,G900C175,Female,0
G010D685,G900B884,G900C175,Female,0
G010D759,G900B884,G900C175,Male,0
G010D812,G900B884,G900C175,Female,0
G010D842,G900B884,G900C175,Male,0
G0100092,G900B884,G900C175,Female,0
G010A073,G900A911,G900B158,Female,0
G010A108,G900A911,G900B158,Female,0
G010A525,G900A911,G900B158,Female,0
G010A749,G900A911,G900B158,Female,0
G010B034,G900A911,G900B158,Female,0
G010B207,G900A911,G900B158,Male,0
G010B209,G900A911,G900B158,Male,0
G010B471,G900A911,G900B158,Male,0
G010B513,G900A911,G900B158,Male,0
G010B546,G900A911,G900B158,Male,0
G010B591,G900A911,G900B158,Female,0
G010B646,G900A911,G900B158,Female,0
G010B763,G900A911,G900B158,Male,0
G010C232,G900A911,G900B158,Female,0
G010C255,G900A911,G900B158,Female,0
G010C274,G900A911,G900B158,Male,0
G010C420,G900A911,G900B158,Female,0
G010C535,G900A911,G900B158,Male,0
G010C581,G900A911,G900B158,Female,0
G010C650,G900A911,G900B158,Female,0
G010C684,G900A911,G900B158,Female,0
G010C703,G900A911,G900B158,Female,0
G010C713,G900A911,G900B158,Female,0
G010C868,G900A911,G900B158,Female,0
G010C935,G900A911,G900B158,Female,0
G010D047,G900A911,G900B158,Female,0
G010D112,G900A911,G900B158,Male,0
G010D226,G900A911,G900B158,Female,0
G010D349,G900A911,G900B158,Female,0
G010D419,G900A911,G900B158,Male,0
G010D556,G900A911,G900B158,Male,0
G010D592,G900A911,G900B158,Female,0
G010D953,G900A911,G900B158,Female,0
G0100015,G900A911,G900B158,Female,0
G010A066,G900A911,G900B260,Female,0
G010A140,G900A911,G900B260,Male,0
G010A200,G900A911,G900B260,Female,0
G010A240,G900A911,G900B260,Female,0
G010A830,G900A911,G900B260,Female,0
G010A835,G900A911,G900B260,Male,0
G010B171,G900A911,G900B260,Male,0
G010B418,G900A911,G900B260,Female,0
G010B579,G900A911,G900B260,Female,0
G010B814,G900A911,G900B260,Male,0
G010C211,G900A911,G900B260,Male,0
G010C264,G900A911,G900B260,Female,0
G010C271,G900A911,G900B260,Female,0
G010C418,G900A911,G900B260,Female,0
G010C976,G900A911,G900B260,Female,0
G010D899,G900A911,G900B260,Female,0
G010D969,G900A911,G900B260,Female,0
G0100094,G900A911,G900B260,Female,0
G010A078,G900C497,G900D257,Male,0
G010A317,G900C497,G900D257,Male,0
G010A319,G900C497,G900D257,Male,0
G010A575,G900C497,G900D257,Female,0
G010A683,G900C497,G900D257,Female,0
G010A897,G900C497,G900D257,Male,0
G010B044,G900C497,G900D257,Female,0
G010B203,G900C497,G900D257,Female,0
G010B426,G900C497,G900D257,Female,0
G010B535,G900C497,G900D257,Male,0
G010B803,G900C497,G900D257,Male,0
G010B952,G900C497,G900D257,Female,0
G010C120,G900C497,G900D257,Female,0
G010C507,G900C497,G900D257,Female,0
G010C600,G900C497,G900D257,Male,0
G010C822,G900C497,G900D257,Male,0
G010D115,G900C497,G900D257,Male,0
G010D495,G900C497,G900D257,Male,0
G0100067,G900C497,G900D257,Female,0
G010A141,G900C497,G900C990,Female,0
G010A174,G900C497,G900C990,Male,0
G010A190,G900C497,G900C990,Female,0
G010A264,G900C497,G900C990,Male,0
G010A405,G900C497,G900C990,Female,0
G010A422,G900C497,G900C990,Male,0
G010A700,G900C497,G900C990,Female,0
G010A718,G900C497,G900C990,Male,0
G010A737,G900C497,G900C990,Male,0
G010A873,G900C497,G900C990,Male,0
G010A976,G900C497,G900C990,Female,0
G010A979,G900C497,G900C990,Male,0
G010A991,G900C497,G900C990,Female,0
G010B033,G900C497,G900C990,Female,0
G010B042,G900C497,G900C990,Male,0
G010B174,G900C497,G900C990,Female,0
G010B217,G900C497,G900C990,Male,0
G010B747,G900C497,G900C990,Female,0
G010B796,G900C497,G900C990,Female,0
G010C032,G900C497,G900C990,Male,0
G010C126,G900C497,G900C990,Female,0
G010C278,G900C497,G900C990,Female,0
G010C358,G900C497,G900C990,Female,0
G010C416,G900C497,G900C990,Female,0
G010C636,G900C497,G900C990,Male,0
G010C645,G900C497,G900C990,Female,0
G010C648,G900C497,G900C990,Female,0
G010C907,G900C497,G900C990,Male,0
G010C946,G900C497,G900C990,Male,0
G010D054,G900C497,G900C990,Female,0
G010D251,G900C497,G900C990,Female,0
G010D430,G900C497,G900C990,Female,0
G010D452,G900C497,G900C990,Female,0
G010D555,G900C497,G900C990,Female,0
G010D802,G900C497,G900C990,Female,0
G010D813,G900C497,G900C990,Male,0
G010D815,G900C497,G900C990,Female,0
G010D879,G900C497,G900C990,Male,0
G010D979,G900C497,G900C990,Female,0
G0100016,G900C497,G900C990,Female,0
G010A155,G900B411,G900C860,Female,0
G010A279,G900B411,G900C860,Male,0
G010A351,G900B411,G900C860,Male,0
G010A356,G900B411,G900C860,Male,0
G010A373,G900B411,G900C860,Male,0
G010A377,G900B411,G900C860,Male,0
G010A388,G900B411,G900C860,Male,0
G010A450,G900B411,G900C860,Male,0
G010A543,G900B411,G900C860,Female,0
G010A587,G900B411,G900C860,Female,0
G010A593,G900B411,G900C860,Female,0
G010A738,G900B411,G900C860,Male,0
G010A826,G900B411,G900C860,Male,0
G010A981,G900B411,G900C860,Female,0
G010B054,G900B411,G900C860,Female,0
G010B075,G900B411,G900C860,Male,0
G010B088,G900B411,G900C860,Male,0
G010B229,G900B411,G900C860,Female,0
G010B276,G900B411,G900C860,Male,0
G010B351,G900B411,G900C860,Male,0
G010B420,G900B411,G900C860,Male,0
G010B429,G900B411,G900C860,Female,0
G010B443,G900B411,G900C860,Female,0
G010B749,G900B411,G900C860,Male,0
G010C056,G900B411,G900C860,Female,0
G010C057,G900B411,G900C860,Male,0
G010C103,G900B411,G900C860,Female,0
G010C196,G900B411,G900C860,Female,0
G010C289,G900B411,G900C860,Male,0
G010C311,G900B411,G900C860,Female,0
G010C350,G900B411,G900C860,Female,0
G010C374,G900B411,G900C860,Male,0
G010C429,G900B411,G900C860,Female,0
G010C478,G900B411,G900C860,Female,0
G010C573,G900B411,G900C860,Female,0
G010C598,G900B411,G900C860,Female,0
G010C662,G900B411,G900C860,Female,0
G010C708,G900B411,G900C860,Male,0
G010C744,G900B411,G900C860,Male,0
G010C819,G900B411,G900C860,Male,0
G010C939,G900B411,G900C860,Male,0
G010D138,G900B411,G900C860,Male,0
G010D179,G900B411,G900C860,Female,0
G010D192,G900B411,G900C860,Female,0
G010D201,G900B411,G900C860,Male,0
G010D219,G900B411,G900C860,Male,0
G010D360,G900B411,G900C860,Female,0
G010D391,G900B411,G900C860,Female,0
G010D441,G900B411,G900C860,Female,0
G010D570,G900B411,G900C860,Female,0
G010D736,G900B411,G900C860,Male,0
G010D767,G900B411,G900C860,Female,0
G010D830,G900B411,G900C860,Male,0
G010A025,G900B411,G900D000,Female,0
G010A043,G900B411,G900D000,Female,0
G010A103,G900B411,G900D000,Female,0
G010A248,G900B411,G900D000,Male,0
G010A250,G900B411,G900D000,Female,0
G010A305,G900B411,G900D000,Female,0
G010A335,G900B411,G900D000,Male,0
G010A429,G900B411,G900D000,Female,0
G010A574,G900B411,G900D000,Female,0
G010A809,G900B411,G900D000,Male,0
G010A876,G900B411,G900D000,Female,0
G010A899,G900B411,G900D000,Male,0
G010A926,G900B411,G900D000,Male,0
G010A994,G900B411,G900D000,Female,0
G010B029,G900B411,G900D000,Female,0
G010B071,G900B411,G900D000,Male,0
G010B148,G900B411,G900D000,Male,0
G010B454,G900B411,G900D000,Female,0
G010B456,G900B411,G900D000,Male,0
G010B502,G900B411,G900D000,Male,0
G010B519,G900B411,G900D000,Male,0
G010B548,G900B411,G900D000,Female,0
G010B642,G900B411,G900D000,Female,0
G010B700,G900B411,G900D000,Female,0
G010B705,G900B411,G900D000,Female,0
G010B726,G900B411,G900D000,Male,0
G010B976,G900B411,G900D000,Female,0
G010B990,G900B411,G900D000,Male,0
G010C185,G900B411,G900D000,Female,0
G010C244,G900B411,G900D000,Female,0
G010C265,G900B411,G900D000,Male,0
G010C322,G900B411,G900D000,Female,0
G010C409,G900B411,G900D000,Female,0
G010C471,G900B411,G900D000,Female,0
G010C480,G900B411,G900D000,Male,0
G010C641,G900B411,G900D000,Female,0
G010C653,G900B411,G900D000,Female,0
G010C664,G900B411,G900D000,Male,0
G010C764,G900B411,G900D000,Female,0
G010C938,G900B411,G900D000,Male,0
G010C968,G900B411,G900D000,Female,0
G010C996,G900B411,G900D000,Male,0
G010D031,G900B411,G900D000,Male,0
G010D075,G900B411,G900D000,Female,0
G010D166,G900B411,G900D000,Male,0
G010D325,G900B411,G900D000,Female,0
G010D342,G900B411,G900D000,Female,0
G010D350,G900B411,G900D000,Female,0
G010D597,G900B411,G900D000,Male,0
G010D667,G900B411,G900D000,Female,0
G010D691,G900B411,G900D000,Male,0
G010D756,G900B411,G900D000,Female,0
G010D782,G900B411,G900D000,Female,0
G010D785,G900B411,G900D000,Female,0
G010D854,G900B411,G900D000,Female,0
G010D961,G900B411,G900D000,Female,0
G010D970,G900B411,G900D000,Male,0
G0100120,G900B411,G900D000,Female,0
G0100121,G900B411,G900D000,Female,0
G010A675,G900B411,G900A574,Female,0
G010A843,G900B411,G900A574,Male,0
G010A982,G900B411,G900A574,Female,0
G010B052,G900B411,G900A574,Male,0
G010B312,G900B411,G900A574,Female,0
G010B323,G900B411,G900A574,Male,0
G010B935,G900B411,G900A574,Female,0
G010C072,G900B411,G900A574,Male,0
G010C127,G900B411,G900A574,Female,0
G010C387,G900B411,G900A574,Male,0
G010C608,G900B411,G900A574,Female,0
G010C651,G900B411,G900A574,Female,0
G010C967,G900B411,G900A574,Female,0
G010D008,G900B411,G900A574,Male,0
G010D071,G900B411,G900A574,Female,0
G010D221,G900B411,G900A574,Male,0
G010D269,G900B411,G900A574,Female,0
G010D286,G900B411,G900A574,Female,0
G010D380,G900B411,G900A574,Female,0
G010D408,G900B411,G900A574,Male,0
G010D608,G900B411,G900A574,Male,0
G010D637,G900B411,G900A574,Male,0
G010D698,G900B411,G900A574,Male,0
G010D751,G900B411,G900A574,Female,0
G010D766,G900B411,G900A574,Male,0
G010D915,G900B411,G900A574,Female,0
G010D950,G900B411,G900A574,Female,0
G010A271,G900C201,G900C141,Male,0
G010A275,G900C201,G900C141,Male,0
G010A468,G900C201,G900C141,Male,0
G010A497,G900C201,G900C141,Female,0
G010A768,G900C201,G900C141,Male,0
G010A905,G900C201,G900C141,Female,0
G010A959,G900C201,G900C141,Male,0
G010B013,G900C201,G900C141,Male,0
G010B053,G900C201,G900C141,Male,0
G010B105,G900C201,G900C141,Female,0
G010B138,G900C201,G900C141,Female,0
G010B199,G900C201,G900C141,Female,0
G010B379,G900C201,G900C141,Male,0
G010B674,G900C201,G900C141,Female,0
G010B865,G900C201,G900C141,Female,0
G010B898,G900C201,G900C141,Female,0
G010B904,G900C201,G900C141,Male,0
G010C107,G900C201,G900C141,Male,0
G010C122,G900C201,G900C141,Female,0
G010C123,G900C201,G900C141,Male,0
G010C154,G900C201,G900C141,Female,0
G010C400,G900C201,G900C141,Male,0
G010C563,G900C201,G900C141,Female,0
G010C579,G900C201,G900C141,Female,0
G010C587,G900C201,G900C141,Male,0
G010C592,G900C201,G900C141,Female,0
G010C593,G900C201,G900C141,Male,0
G010C656,G900C201,G900C141,Female,0
G010C719,G900C201,G900C141,Female,0
G010C892,G900C201,G900C141,Male,0
G010C917,G900C201,G900C141,Female,0
G010C989,G900C201,G900C141,Female,0
G010D056,G900C201,G900C141,Male,0
G010D126,G900C201,G900C141,Female,0
G010D301,G900C201,G900C141,Female,0
G010D403,G900C201,G900C141,Male,0
G010D439,G900C201,G900C141,Female,0
G010D593,G900C201,G900C141,Female,0
G010D743,G900C201,G900C141,Male,0
G010D873,G900C201,G900C141,Female,0
G010D882,G900C201,G900C141,Female,0
G010D945,G900C201,G900C141,Male,0
G010A061,G900C201,G900C325,Male,0
G010A094,G900C201,G900C325,Female,0
G010A198,G900C201,G900C325,Male,0
G010A502,G900C201,G900C325,Female,0
G010A604,G900C201,G900C325,Female,0
G010A612,G900C201,G900C325,Female,0
G010B051,G900C201,G900C325,Male,0
G010B111,G900C201,G900C325,Female,0
G010B115,G900C201,G900C325,Female,0
G010B434,G900C201,G900C325,Female,0
G010B439,G900C201,G900C325,Female,0
G010B522,G900C201,G900C325,Male,0
G010B563,G900C201,G900C325,Female,0
G010B625,G900C201,G900C325,Female,0
G010B630,G900C201,G900C325,Female,0
G010B676,G900C201,G900C325,Male,0
G010B925,G900C201,G900C325,Female,0
G010C226,G900C201,G900C325,Male,0
G010C330,G900C201,G900C325,Male,0
G010C338,G900C201,G900C325,Female,0
G010C353,G900C201,G900C325,Female,0
G010C421,G900C201,G900C325,Female,0
G010C422,G900C201,G900C325,Male,0
G010C561,G900C201,G900C325,Female,0
G010C987,G900C201,G900C325,Male,0
G010D164,G900C201,G900C325,Female,0
G010D203,G900C201,G900C325,Female,0
G010D340,G900C201,G900C325,Male,0
G010D354,G900C201,G900C325,Female,0
G010D454,G900C201,G900C325,Female,0
G010D467,G900C201,G900C325,Male,0
G010D566,G900C201,G900C325,Female,0
G010D657,G900C201,G900C325,Female,0
G010D705,G900C201,G900C325,Female,0
G010D722,G900C201,G900C325,Male,0
G010D774,G900C201,G900C325,Female,0
G010D833,G900C201,G900C325,Male,0
G010D868,G900C201,G900C325,Female,0
G0100116,G900C201,G900C325,Male,0
G0100117,G900C201,G900C325,Male,0
G010A001,G900C201,G900B811,Male,0
G010A004,G900C201,G900B811,Female,0
G010A049,G900C201,G900B811,Female,0
G010A128,G900C201,G900B811,Male,0
G010A138,G900C201,G900B811,Female,0
G010A169,G900C201,G900B811,Male,0
G010A341,G900C201,G900B811,Female,0
G010A403,G900C201,G900B811,Female,0
G010A437,G900C201,G900B811,Male,0
G010A483,G900C201,G900B811,Female,0
G010A552,G900C201,G900B811,Female,0
G010A633,G900C201,G900B811,Male,0
G010A640,G900C201,G900B811,Male,0
G010A707,G900C201,G900B811,Male,0
G010A825,G900C201,G900B811,Male,0
G010A828,G900C201,G900B811,Male,0
G010A846,G900C201,G900B811,Male,0
G010A949,G900C201,G900B811,Female,0
G010A998,G900C201,G900B811,Male,0
G010B038,G900C201,G900B811,Female,0
G010B069,G900C201,G900B811,Female,0
G010B082,G900C201,G900B811,Male,0
G010B127,G900C201,G900B811,Female,0
G010B352,G900C201,G900B811,Female,0
G010B371,G900C201,G900B811,Female,0
G010B412,G900C201,G900B811,Male,0
G010B686,G900C201,G900B811,Female,0
G010B689,G900C201,G900B811,Male,0
G010B711,G900C201,G900B811,Male,0
G010B919,G900C201,G900B811,Female,0
G010B945,G900C201,G900B811,Female,0
G010B979,G900C201,G900B811,Female,0
G010B981,G900C201,G900B811,Male,0
G010C086,G900C201,G900B811,Female,0
G010C158,G900C201,G900B811,Male,0
G010C197,G900C201,G900B811,Male,0
G010C335,G900C201,G900B811,Male,0
G010C373,G900C201,G900B811,Male,0
G010C395,G900C201,G900B811,Female,0
G010C497,G900C201,G900B811,Female,0
G010C499,G900C201,G900B811,Female,0
G010C555,G900C201,G900B811,Female,0
G010C580,G900C201,G900B811,Female,0
G010C595,G900C201,G900B811,Female,0
G010C699,G900C201,G900B811,Female,0
G010C735,G900C201,G900B811,Female,0
G010C762,G900C201,G900B811,Female,0
G010C771,G900C201,G900B811,Female,0
G010C813,G900C201,G900B811,Male,0
G010C932,G900C201,G900B811,Male,0
G010D030,G900C201,G900B811,Female,0
G010D620,G900C201,G900B811,Female,0
G010D831,G900C201,G900B811,Male,0
G010D852,G900C201,G900B811,Female,0
G010D855,G900C201,G900B811,Male,0
G010D891,G900C201,G900B811,Female,0
G010D917,G900C201,G900B811,Male,0
G010D938,G900C201,G900B811,Female,0
G010D985,G900C201,G900B811,Female,0
G0100138,G900C201,G900B811,Female,0
G010A000,G900D388,G900A741,Male,0
G010A006,G900D388,G900A741,Male,0
G010A243,G900D388,G900A741,Female,0
G010A296,G900D388,G900A741,Male,0
G010A338,G900D388,G900A741,Male,0
G010A384,G900D388,G900A741,Female,0
G010A423,G900D388,G900A741,Male,0
G010A424,G900D388,G900A741,Male,0
G010A498,G900D388,G900A741,Male,0
G010A576,G900D388,G900A741,Male,0
G010A579,G900D388,G900A741,Female,0
G010A617,G900D388,G900A741,Male,0
G010A652,G900D388,G900A741,Female,0
G010A720,G900D388,G900A741,Female,0
G010A785,G900D388,G900A741,Female,0
G010A927,G900D388,G900A741,Female,0
G010A990,G900D388,G900A741,Male,0
G010B122,G900D388,G900A741,Female,0
G010B191,G900D388,G900A741,Female,0
G010B564,G900D388,G900A741,Female,0
G010B627,G900D388,G900A741,Male,0
G010B678,G900D388,G900A741,Male,0
G010B778,G900D388,G900A741,Female,0
G010B988,G900D388,G900A741,Female,0
G010C059,G900D388,G900A741,Male,0
G010C139,G900D388,G900A741,Female,0
G010C187,G900D388,G900A741,Female,0
G010C201,G900D388,G900A741,Female,0
G010C204,G900D388,G900A741,Male,0
G010C222,G900D388,G900A741,Female,0
G010C263,G900D388,G900A741,Female,0
G010C270,G900D388,G900A741,Female,0
G010C286,G900D388,G900A741,Female,0
G010C339,G900D388,G900A741,Female,0
G010C359,G900D388,G900A741,Female,0
G010C364,G900D388,G900A741,Male,0
G010C517,G900D388,G900A741,Female,0
G010C619,G900D388,G900A741,Female,0
G010C697,G900D388,G900A741,Male,0
G010C827,G900D388,G900A741,Female,0
G010C890,G900D388,G900A741,Female,0
G010C912,G900D388,G900A741,Female,0
G010C945,G900D388,G900A741,Female,0
G010C952,G900D388,G900A741,Male,0
G010D001,G900D388,G900A741,Female,0
G010D101,G900D388,G900A741,Male,0
G010D130,G900D388,G900A741,Female,0
G010D142,G900D388,G900A741,Female,0
G010D395,G900D388,G900A741,Female,0
G010D553,G900D388,G900A741,Male,0
G010D615,G900D388,G900A741,Female,0
G010D681,G900D388,G900A741,Female,0
G010D701,G900D388,G900A741,Female,0
G010D735,G900D388,G900A741,Female,0
G010D742,G900D388,G900A741,Male,0
G010D776,G900D388,G900A741,Male,0
G010D797,G900D388,G900A741,Female,0
G010D835,G900D388,G900A741,Female,0
G010D859,G900D388,G900A741,Male,0
G010D921,G900D388,G900A741,Female,0
G010D925,G900D388,G900A741,Female,0
G0100059,G900D388,G900A741,Female,0
G0100060,G900D388,G900A741,Female,0
G010A067,G900D388,G900B189,Female,0
G010A075,G900D388,G900B189,Female,0
G010A109,G900D388,G900B189,Male,0
G010A303,G900D388,G900B189,Male,0
G010A391,G900D388,G900B189,Male,0
G010A599,G900D388,G900B189,Female,0
G010A629,G900D388,G900B189,Female,0
G010A839,G900D388,G900B189,Female,0
G010B149,G900D388,G900B189,Female,0
G010B205,G900D388,G900B189,Female,0
G010B286,G900D388,G900B189,Male,0
G010B296,G900D388,G900B189,Male,0
G010B340,G900D388,G900B189,Male,0
G010B448,G900D388,G900B189,Female,0
G010B451,G900D388,G900B189,Female,0
G010B652,G900D388,G900B189,Female,0
G010B962,G900D388,G900B189,Female,0
G010C034,G900D388,G900B189,Female,0
G010C091,G900D388,G900B189,Female,0
G010C522,G900D388,G900B189,Male,0
G010C526,G900D388,G900B189,Male,0
G010C559,G900D388,G900B189,Male,0
G010C584,G900D388,G900B189,Female,0
G010C635,G900D388,G900B189,Male,0
G010C736,G900D388,G900B189,Male,0
G010D168,G900D388,G900B189,Male,0
G010D338,G900D388,G900B189,Female,0
G010D431,G900D388,G900B189,Female,0
G0100088,G900D388,G900B189,Female,0
G010A054,G900D388,G900C985,Female,0
G010A255,G900D388,G900C985,Male,0
G010A307,G900D388,G900C985,Female,0
G010A447,G900D388,G900C985,Male,0
G010A474,G900D388,G900C985,Female,0
G010A517,G900D388,G900C985,Male,0
G010A944,G900D388,G900C985,Female,0
G010A950,G900D388,G900C985,Female,0
G010B135,G900D388,G900C985,Female,0
G010B280,G900D388,G900C985,Female,0
G010B303,G900D388,G900C985,Male,0
G010B330,G900D388,G900C985,Female,0
G010B384,G900D388,G900C985,Male,0
G010B467,G900D388,G900C985,Male,0
G010B589,G900D388,G900C985,Male,0
G010B593,G900D388,G900C985,Male,0
G010B716,G900D388,G900C985,Female,0
G010B776,G900D388,G900C985,Male,0
G010B791,G900D388,G900C985,Female,0
G010B882,G900D388,G900C985,Male,0
G010B893,G900D388,G900C985,Male,0
G010B953,G900D388,G900C985,Female,0
G010C115,G900D388,G900C985,Female,0
G010C206,G900D388,G900C985,Female,0
G010C426,G900D388,G900C985,Female,0
G010C591,G900D388,G900C985,Female,0
G010C673,G900D388,G900C985,Male,0
G010C738,G900D388,G900C985,Female,0
G010C825,G900D388,G900C985,Female,0
G010C858,G900D388,G900C985,Female,0
G010C859,G900D388,G900C985,Female,0
G010C909,G900D388,G900C985,Male,0
G010D005,G900D388,G900C985,Female,0
G010D019,G900D388,G900C985,Male,0
G010D020,G900D388,G900C985,Female,0
G010D023,G900D388,G900C985,Female,0
G010D103,G900D388,G900C985,Male,0
G010D811,G900D388,G900C985,Female,0
G0100014,G900D388,G900C985,Female,0
G010A037,G900B769,G900D310,Female,0
G010A189,G900B769,G900D310,Female,0
G010A251,G900B769,G900D310,Male,0
G010A323,G900B769,G900D310,Female,0
G010A332,G900B769,G900D310,Male,0
G010A647,G900B769,G900D310,Male,0
G010A681,G900B769,G900D310,Female,0
G010A695,G900B769,G900D310,Female,0
G010B005,G900B769,G900D310,Male,0
G010B067,G900B769,G900D310,Female,0
G010B225,G900B769,G900D310,Female,0
G010B249,G900B769,G900D310,Female,0
G010B256,G900B769,G900D310,Female,0
G010B532,G900B769,G900D310,Male,0
G010B605,G900B769,G900D310,Male,0
G010B921,G900B769,G900D310,Male,0
G010C208,G900B769,G900D310,Female,0
G010C215,G900B769,G900D310,Female,0
G010C245,G900B769,G900D310,Female,0
G010C280,G900B769,G900D310,Male,0
G010C659,G900B769,G900D310,Female,0
G010C728,G900B769,G900D310,Female,0
G010C755,G900B769,G900D310,Female,0
G010C834,G900B769,G900D310,Male,0
G010C980,G900B769,G900D310,Female,0
G010D125,G900B769,G900D310,Female,0
G010D190,G900B769,G900D310,Female,0
G010D304,G900B769,G900D310,Female,0
G010D473,G900B769,G900D310,Male,0
G010D777,G900B769,G900D310,Male,0
G010D825,G900B769,G900D310,Female,0
G010D888,G900B769,G900D310,Female,0
G010D941,G900B769,G900D310,Male,0
G010D942,G900B769,G900D310,Male,0
G010D975,G900B769,G900D310,Female,0
G0100013,G900B769,G900D310,Female,0
G010A003,G900A425,G900A804,Male,0
G010A024,G900A425,G900A804,Male,0
G010A071,G900A425,G900A804,Female,0
G010A079,G900A425,G900A804,Male,0
G010A111,G900A425,G900A804,Male,0
G010A134,G900A425,G900A804,Male,0
G010A162,G900A425,G900A804,Female,0
G010A163,G900A425,G900A804,Female,0
G010A203,G900A425,G900A804,Female,0
G010A225,G900A425,G900A804,Female,0
G010A409,G900A425,G900A804,Female,0
G010A456,G900A425,G900A804,Male,0
G010A513,G900A425,G900A804,Male,0
G010A564,G900A425,G900A804,Female,0
G010A616,G900A425,G900A804,Male,0
G010A638,G900A425,G900A804,Female,0
G010A663,G900A425,G900A804,Female,0
G010A665,G900A425,G900A804,Female,0
G010A765,G900A425,G900A804,Female,0
G010A996,G900A425,G900A804,Female,0
G010B001,G900A425,G900A804,Male,0
G010B307,G900A425,G900A804,Female,0
G010B349,G900A425,G900A804,Male,0
G010B372,G900A425,G900A804,Male,0
G010B610,G900A425,G900A804,Male,0
G010B612,G900A425,G900A804,Male,0
